1688,#genre#

1綜合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
2財經,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
3綜藝,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
4中文國際,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
5體育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
5+體育賽事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
6電影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
7國防軍事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
8電視劇,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
9紀錄,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
10科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
11戲曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
12社會與法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
13新聞,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
14少兒,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
15音樂,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
16奧林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
17農業農村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17


江蘇衛視,http://itv.iptv1688.top:2016/itv.php?id=江蘇衛視
浙江衛視,http://itv.iptv1688.top:2016/itv.php?id=浙江衛視
湖南衛視,http://itv.iptv1688.top:2016/itv.php?id=湖南衛視
北京衛視,http://itv.iptv1688.top:2016/itv.php?id=北京衛視
東方衛視,http://itv.iptv1688.top:2016/itv.php?id=東方衛視
廣東衛視,http://itv.iptv1688.top:2016/itv.php?id=廣東衛視
東南衛視,http://itv.iptv1688.top:2016/itv.php?id=東南衛視
遼寧衛視,http://itv.iptv1688.top:2016/itv.php?id=遼寧衛視
深圳衛視,http://itv.iptv1688.top:2016/itv.php?id=深圳衛視
天津衛視,http://itv.iptv1688.top:2016/itv.php?id=天津衛視
安徽衛視,http://itv.iptv1688.top:2016/itv.php?id=安徽衛視
河北衛視,http://itv.iptv1688.top:2016/itv.php?id=河北衛視
重慶衛視,http://itv.iptv1688.top:2016/itv.php?id=重慶衛視
吉林衛視,http://itv.iptv1688.top:2016/itv.php?id=吉林衛視
山東衛視,http://itv.iptv1688.top:2016/itv.php?id=山東衛視
海南衛視,http://itv.iptv1688.top:2016/itv.php?id=海南衛視
貴州衛視,http://itv.iptv1688.top:2016/itv.php?id=貴州衛視
湖北衛視,http://itv.iptv1688.top:2016/itv.php?id=湖北衛視
河南衛視,http://itv.iptv1688.top:2016/itv.php?id=河南衛視
廣西衛視,http://itv.iptv1688.top:2016/itv.php?id=廣西衛視
江西衛視,http://itv.iptv1688.top:2016/itv.php?id=江西衛視
陝西衛視,http://itv.iptv1688.top:2016/itv.php?id=陝西衛視
寧夏衛視,http://itv.iptv1688.top:2016/itv.php?id=寧夏衛視
內蒙古衛視,http://itv.iptv1688.top:2016/itv.php?id=內蒙古衛視
黑龍江衛視,http://itv.iptv1688.top:2016/itv.php?id=黑龍江衛視
西藏衛視,http://itv.iptv1688.top:2016/itv.php?id=西藏衛視
四川衛視,http://itv.iptv1688.top:2016/itv.php?id=四川衛視
山西衛視,http://itv.iptv1688.top:2016/itv.php?id=山西衛視
甘肅衛視,http://itv.iptv1688.top:2016/itv.php?id=甘肅衛視
新疆衛視,http://itv.iptv1688.top:2016/itv.php?id=新疆衛視
青海衛視,http://itv.iptv1688.top:2016/itv.php?id=青海衛視
延邊衛視,http://itv.iptv1688.top:2016/itv.php?id=延邊衛視
兵團衛視,http://itv.iptv1688.top:2016/itv.php?id=兵團衛視

CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷電影,http://107.174.52.32/itv.php?id=CHC影迷電影
CHC動作電影,http://107.174.52.32/itv.php?id=CHC動作電影
