141,#genre#

TVBS新聞台,http://141.11.87.241:20013/li-4gtv-4gtv072/index.m3u8
東森新聞台,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞台,http://141.11.87.241:20013/li-4gtv-4gtv152/index.m3u8
東森財經台,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經台,http://141.11.87.241:20013/li-4gtv-4gtv153/index.m3u8
民視新聞台,http://141.11.87.241:20013/li-litv-ftv13/index.m3u8
民視新聞台,http://141.11.87.241:20013/litv-ftv13/index.m3u8
三立財經台,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立財經台,http://141.11.87.241:20013/iNEWS/index.m3u8
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/of-4gtv-4gtv009/index.m3u8
華視新聞台,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/of-4gtv-4gtv074/index.m3u8
台視新聞台,http://141.11.87.241:20013/4gtv-4gtv051/index.m3u8
台視新聞台,http://141.11.87.241:20013/li-4gtv-4gtv051/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/li-4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/of-4gtv-4gtv156/index.m3u8
寰宇財經台,http://141.11.87.241:20013/4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/li-4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/of-4gtv-4gtv158/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/li-litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/of-litv-longturn14/index.m3u8
鏡新聞台,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8
鏡新聞台,http://141.11.87.241:20013/li-4gtv-4gtv075/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8

靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天日本,http://141.11.87.241:20013/li-4gtv-4gtv047/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天育樂,http://141.11.87.241:20013/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天映畫,http://141.11.87.241:20013/li-4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天國際,http://141.11.87.241:20013/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天資訊,http://141.11.87.241:20013/li-4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
Pet Club TV,http://141.11.87.241:20013/4gtv-live110/index.m3u8
歷史頻道,http://141.11.87.241:20013/4gtv-live026/index.m3u8
amc 電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
amc 電影台,http://141.11.87.241:20013/li-4gtv-4gtv017/index.m3u8
Nick Jr.,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS HD,http://141.11.87.241:20013/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS精采台,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS精采台,http://141.11.87.241:20013/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/li-4gtv-4gtv068/index.m3u8
民視台灣台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視台灣台,http://141.11.87.241:20013/li-4gtv-4gtv001/index.m3u8
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視第一台,http://141.11.87.241:20013/li-4gtv-4gtv003/index.m3u8
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視綜藝,http://141.11.87.241:20013/li-4gtv-4gtv004/index.m3u8
民視影劇,http://141.11.87.241:20013/li-litv-ftv09/index.m3u8
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
采昌影劇,http://141.11.87.241:20013/li-4gtv-4gtv049/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/li-4gtv-4gtv070/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/li-4gtv-4gtv011/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/li-4gtv-4gtv016/index.m3u8



央視,#genre#

CCTV4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://www.yangshipin.cn/tv/home?pid=600156816
CCTV1综合,webview://https://tv.cctv.com/live/cctv1
CCTV2财经,webview://https://tv.cctv.com/live/cctv2
CCTV3综艺,webview://https://tv.cctv.com/live/cctv3
CCTV4中文国际,webview://https://tv.cctv.com/live/cctv4
4歐洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
4美洲,webview://https://tv.cctv.com/live/cctvamerica
CCTV5体育,webview://https://tv.cctv.com/live/cctv5
CCTV5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus
CCTV6电影,webview://https://tv.cctv.com/live/cctv6
CCTV7国防军事,webview://https://tv.cctv.com/live/cctv7
CCTV8电视剧,webview://https://tv.cctv.com/live/cctv8
CCTV9纪录,webview://https://tv.cctv.com/live/cctvjilu
CCTV10科教,webview://https://tv.cctv.com/live/cctv10
CCTV11戏曲,webview://https://tv.cctv.com/live/cctv11
CCTV12社会与法,webview://https://tv.cctv.com/live/cctv12
CCTV13新闻,webview://https://tv.cctv.com/live/cctv13
CCTV14少儿,webview://https://tv.cctv.com/live/cctvchild
CCTV15音乐,webview://https://tv.cctv.com/live/cctv15
CCTV16奥林匹,webview://https://tv.cctv.com/live/cctv16
CCTV17农业农村webview://https://tv.cctv.com/live/cctv17
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620


衛視,#genre#

江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
