天光云影央視,#genre#

CCTV4K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600156816

CCTV1综合,webview://https://tv.cctv.com/live/cctv1
CCTV2财经,webview://https://tv.cctv.com/live/cctv2
CCTV3综艺,webview://https://tv.cctv.com/live/cctv3
CCTV4中文国际,webview://https://tv.cctv.com/live/cctv4
CCTV6电影,webview://https://tv.cctv.com/live/cctv6
CCTV7国防军事,webview://https://tv.cctv.com/live/cctv7
CCTV8电视剧,webview://https://tv.cctv.com/live/cctv8
CCTV9纪录,webview://https://www.yangshipin.cn/tv/home?pid=600004078
CCTV10科教,webview://https://tv.cctv.com/live/cctv10
CCTV11戏曲,webview://https://tv.cctv.com/live/cctv11
CCTV12社会与法,webview://https://tv.cctv.com/live/cctv12
CCTV13 新闻,webview://https://tv.cctv.com/live/cctv13
CCTV14少儿,webview://https://tv.cctv.com/live/cctvchild
CCTV15音乐,webview://https://tv.cctv.com/live/cctv15
CCTV17农业农村,webview://https://tv.cctv.com/live/cctv17
风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099658
第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620

天光云影衛視,#genre#

江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190407
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190402
天津卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152137
东南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002484
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190737
吉林卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190403
辽宁卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002505
河北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
陕西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190400
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508
新疆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152138
内蒙古卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002498

74央視,#genre#

CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8


69央视,#genre#

1綜合,http://69.30.245.50/live/cctv1.m3u8
2財經,http://69.30.245.50/live/cctv2.m3u8
