3065,#genre#

TVBS新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv072
東森新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv152
東森財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv153
民視新聞,http://3065.koyeb.app/3065.php?id=litv-ftv13
中天新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv009
華視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv052
中視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv074
台視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv051
寰宇台灣,http://3065.koyeb.app/3065.php?id=4gtv-4gtv156
華視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv041
中視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv040
台視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv066
民視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv155
民視旅遊台,http://3065.koyeb.app/3065.php?id=litv-ftv07
亞洲旅遊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv076
Smart知識台,http://3065.koyeb.app/3065.php?id=litv-longturn19
靖天日本台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv047
靖天育樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv062
靖天映畫台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv055
靖天國際台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv063
靖天資訊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv065
靖天電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv061
靖天綜合台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv046
靖天戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv058
靖天歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv054
靖洋戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv045
龍華電影台,http://3065.koyeb.app/3065.php?id=litv-longturn03
龍華洋片台,http://3065.koyeb.app/3065.php?id=litv-longturn02
龍華經典台,http://3065.koyeb.app/3065.php?id=litv-longturn21
龍華日韓台,http://3065.koyeb.app/3065.php?id=litv-longturn11
龍華偶像台,http://3065.koyeb.app/3065.php?id=litv-longturn12
龍華戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn18
TVBS,http://3065.koyeb.app/3065.php?id=4gtv-4gtv073
TVBS精采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv067
TVBS歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv068
八大精彩台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv034
