央視,#genre#

CCTV4K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816
1綜合,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1
2財經,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv2
3綜藝,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv3
4亞洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv4
4歐洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
4美洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvamerica
5體育,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5
5+體育賽事,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5plus
6電影,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv6
7國防軍事,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv7
8電視劇,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv8
9紀錄,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvjilu
10科教,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv10
11戲曲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv11
12社會與法,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv12
13新聞,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv13
14少兒,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild
15音樂,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv15
16奧林匹克,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv16
17農業農村,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv17


衛視,#genre#

江蘇衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002521
浙江衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002475
北京衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002309
東方衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002483
山西衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190407
山東衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152137
四川衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002516
甘肅衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190408
吉林衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190405
安徽衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002532
江西衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002503
西藏衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190403
兵團衛視http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600193252
東南衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002484
河北衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002493
河南衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002525
青海衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190406
贵州衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002490
重慶衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002531
海南衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002506
陝西衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190400
深圳衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002481
湖北衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002508
雲南衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190402
新疆衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152138
寧夏衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002498

CCTV風雲劇場,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一劇場,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV懷舊劇場,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099620
