台灣新聞,#genre#

東森幼幼,http://iptv.4666888.xyz/iptv.php?id=20213

飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

張韶涵-隱形的翅膀,https://youtu.be/4MNl824IQDY?si=q4Rhh5hf4JQZIPhu
霍爾的移動城堡,https://xgct-video.vzcdn.net/0dd87cfa-3ca3-4add-bb9b-02abd357e2f3/842x480/video.m3u8
57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

TVBS新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv072
東森新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv152
東森財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv153
民視新聞,http://2025.koyeb.app/8964.php?id=litv-ftv13
中天新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv009

華視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv052
中視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv074
台視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv051
台視財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv056

寰宇新聞,http://2025.koyeb.app/8964.php?id=litv-longturn14
寰宇台灣,http://2025.koyeb.app/8964.php?id=4gtv-4gtv156
寰宇財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv158
非凡新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv010
非凡商業,http://2025.koyeb.app/8964.php?id=4gtv-4gtv048

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

靖天龍華,#genre#

靖天日本台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv047
靖天育樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv062
靖天映畫台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv055
靖天國際台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv063
靖天資訊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv065
靖天電影台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv061
靖天綜合台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv046
靖天戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv058
靖天歡樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv054
靖洋戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv045
靖天卡通台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv044
靖洋卡通台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv057

龍華電影台,http://2025.koyeb.app/8964.php?id=litv-longturn03
龍華洋片台,http://2025.koyeb.app/8964.php?id=litv-longturn02
龍華經典台,http://2025.koyeb.app/8964.php?id=litv-longturn21
龍華日韓台,http://2025.koyeb.app/8964.php?id=litv-longturn11
龍華偶像台,http://2025.koyeb.app/8964.php?id=litv-longturn12
龍華戲劇台,http://2025.koyeb.app/8964.php?id=litv-longturn18
龍華卡通台,http://2025.koyeb.app/8964.php?id=litv-longturn01

華視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv041
中視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv040
台視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv066
