台灣新聞,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

一休和尚,#genre#
parse=1

第001話 媽媽的布娃娃,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GnTx2eDY7u	
第002話 菩薩作證,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SXpZinggtk	
第003話 過關斬將,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Kf4A7xPSK5	
第004話 一休和尚寫大字,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Jq78RRRAEz	
第005話 一休小和尚打老虎,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=bl4t9znLuc	
第006話 神秘人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ADcNtsPMsY	
第007話 人各有志,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=EAzZYHLYKc	
第008話 流行感冒,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=869fJwesb5	
第009話 被遺棄的孩子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GyWy5VDwCg	
第010話 新年快樂,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=9Lcq3SWytp	
第011話 撒尿的公主,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=YtqWmE9yUN	
第012話 魷魚、巫婆、青蛙,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mrnPAVLiVm	
第013話 大佛爺和草鞋,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=sHp72ptzcP	
第014話 仁愛至上,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=6RTaSmt4Lx	
第015話 驚嚇到馬和剪刀石頭布,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mk9djqJEy3	
第016話 守財奴與名歌手,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=KrPSv2slEL	
第017話 智取高利貸,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=kBnDXPrKfh	
第018話 小偷與石佛,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ynKTiPcW5q	
第019話 兩個母親,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JJ7PnqUZly	
第020話 親情,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ckwenx4Ayj	
第021話 死亡與飢餓,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=MBbuUaJeWr	
第022話 陷阱,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=QdBuDA935g	
第023話 寄存的黃金,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=dWVJmtA4o7	
第024話 測謊盒,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=FasdLhaWnB	
第025話 將軍的鹿,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=QrCGhfnuxg	
第026話 梳子的故事,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=A5lampuUxc	
第027話 何老闆的回憶,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Ax4sKZDKhp	
第028話 艱苦的修行,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=MEAxaCXLBA	
第029話 月亮的倒影,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ZWWKfe2wqC	
第030話 捉魚敬魚,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=AGqkYkM4EB	
第031話 長櫻槍比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=GHawtF9qJE	
第032話 骨肉親情,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=UBUD9Za2WT	
第033話 智退惡人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=38FmaiexXn	
第034話 竹媽與財富,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=kD2BQ7rPKP	
第035話 鬼廟,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=sB8J5WNETd	
第036話 田螺與黃鼠狼,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aoLSPKtBSM	
第037話 忍受和鬥,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=KDnxqvG3cZ	
第038話 緊急口令比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=YZAUn4cdSw	
第039話 孝順餅和蠟燭,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=z7xd88Qseb	
第040話 武士與鯉魚,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=sFdxrMqhXl	
第041話 不杯茶和豪華的宮殿,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=z45CGARJMM	
第042話 聽不到的鳥聲,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=tW3A7K5Xr8	
第043話 拯救人和動物,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=LSSiKBiJsr	
第044話 天氣娃娃失踪,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=WyPUZF7Kp4	
第045話 吃剩的包子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=KZwKQQPcft	
第046話 貪吃的將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=lkDawmerKx	
第047話 真假一休,https://xgct-video.vzcdn.net/d6b279b8-4b6e-4b35-abc1-92cdfee4d928/842x480/video.m3u8	
第048話 失去的佛像,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=AJYdamhULA	
第049話 葫蘆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=qsbS4y8ojy	
第050話 奇怪的動物,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=y7lDqyANtY	
第051話 詩歌比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aaK4ETX8aK	
第052話 真正的財寶,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=oZSjNQhdvg	
第053話 飛鳥和小姐,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mTBYVXKrMN	
第054話 智囊與葫蘆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Zhkq7gjAsh	
