台灣新聞,#genre#

飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

張韶涵-隱形的翅膀,https://youtu.be/4MNl824IQDY?si=q4Rhh5hf4JQZIPhu
夢然-少年,https://www.youtube.com/watch?v=efKva-XmV48
57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

TVBS新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv072
東森新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv152
東森財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv153
民視新聞,http://2025.koyeb.app/8964.php?id=litv-ftv13
中天新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv009

華視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv052
中視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv074
台視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv051
台視財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv056

寰宇新聞,http://2025.koyeb.app/8964.php?id=litv-longturn14
寰宇台灣,http://2025.koyeb.app/8964.php?id=4gtv-4gtv156
寰宇財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv158
非凡新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv010
非凡商業,http://2025.koyeb.app/8964.php?id=4gtv-4gtv048

中文國際亞洲,https://www.youtube.com/watch?v=SdzewdkJa-o
中文國際美洲,https://www.youtube.com/watch?v=f6Kq93wnaZ8
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

靖天龍華,#genre#

靖天日本台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv047
靖天育樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv062
靖天映畫台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv055
靖天國際台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv063
靖天資訊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv065
靖天電影台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv061
靖天綜合台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv046
靖天戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv058
靖天歡樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv054
靖洋戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv045
靖天卡通台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv044
靖洋卡通台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv057

龍華電影台,http://2025.koyeb.app/8964.php?id=litv-longturn03
龍華洋片台,http://2025.koyeb.app/8964.php?id=litv-longturn02
龍華經典台,http://2025.koyeb.app/8964.php?id=litv-longturn21
龍華日韓台,http://2025.koyeb.app/8964.php?id=litv-longturn11
龍華偶像台,http://2025.koyeb.app/8964.php?id=litv-longturn12
龍華戲劇台,http://2025.koyeb.app/8964.php?id=litv-longturn18
龍華卡通台,http://2025.koyeb.app/8964.php?id=litv-longturn01

華視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv041
中視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv040
台視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv066
民視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv155

民視旅遊台,http://2025.koyeb.app/8964.php?id=litv-ftv07
亞洲旅遊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv076
Smart知識台,http://2025.koyeb.app/8964.php?id=litv-longturn19

卡通頻道,#genre#

我們這一家,https://www.youtube.com/watch?v=WHednLn-HjA
新哆啦A夢,https://www.youtube.com/watch?v=MW2KnxHzCJU
蠟筆小新TV版,https://www.youtube.com/watch?v=N6lNLi8AKI4

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
