台灣新聞,#genre#

東森幼幼1,http://iptv.4666888.xyz/iptv.php?id=20213
東森幼幼2,https://live.catvod.com/catvod_com.php?id=yoyo_twn&token=1b50c949df8718675ba6d0b9692c3ff4b6f54764204f4274a90900c1bb5befe0%3A1757999602
飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

龍貓國語,https://xgct-video.vzcdn.net/46bc39c7-1d8c-4526-9e63-2e83a64d0d6c/842x480/video.m3u8
千與千尋國語,https://xgct-video.vzcdn.net/99d3a8f8-750b-446e-ad2d-43db9ddc31ee/842x480/video.m3u8
元素方程式國語,https://vv.jisuzyv.com/play/Qe1NWXZa/index.m3u8
鐵達尼號國語,https://play.hhuus.com/play/zbqzXgDd/index.m3u8
明天過後(後天),https://vodcnd01.rsfcxq.com/20250407/0mLXf1R7/3722kb/hls/index.m3u8
57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

TVBS新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv072
東森新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv152
東森財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv153
民視新聞,http://2025.koyeb.app/8964.php?id=litv-ftv13

華視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv052
中視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv074
台視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv051
台視財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv056

寰宇新聞,http://2025.koyeb.app/8964.php?id=litv-longturn14
寰宇台灣,http://2025.koyeb.app/8964.php?id=4gtv-4gtv156
寰宇財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv158
非凡新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv010
非凡商業,http://2025.koyeb.app/8964.php?id=4gtv-4gtv048

中文國際亞洲,https://www.youtube.com/watch?v=SdzewdkJa-o
中文國際美洲,https://www.youtube.com/watch?v=f6Kq93wnaZ8
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

靖天龍華,#genre#

靖天日本台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv047
靖天育樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv062
靖天映畫台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv055
靖天國際台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv063
靖天資訊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv065
靖天電影台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv061
靖天綜合台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv046
靖天戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv058
靖天歡樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv054
靖洋戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv045

龍華電影台,http://2025.koyeb.app/8964.php?id=litv-longturn03
龍華洋片台,http://2025.koyeb.app/8964.php?id=litv-longturn02
龍華經典台,http://2025.koyeb.app/8964.php?id=litv-longturn21
龍華日韓台,http://2025.koyeb.app/8964.php?id=litv-longturn11
龍華偶像台,http://2025.koyeb.app/8964.php?id=litv-longturn12
龍華戲劇台,http://2025.koyeb.app/8964.php?id=litv-longturn18

華視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv041
中視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv040
台視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv066
民視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv155

民視旅遊台,http://2025.koyeb.app/8964.php?id=litv-ftv07
亞洲旅遊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv076
Smart知識台,http://2025.koyeb.app/8964.php?id=litv-longturn19

卡通頻道,#genre#

東森幼幼,http://iptv.4666888.xyz/iptv.php?id=20213


我們這一家,https://www.youtube.com/watch?v=WHednLn-HjA
新哆啦A夢,https://www.youtube.com/watch?v=MW2KnxHzCJU

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE

柯南劇場版,#genre#

1計時引爆摩天樓,https://xgct-video.vzcdn.net/15e6465c-1742-4b10-826b-3da61e0efdc5/842x480/video.m3u8
2第14個目標,https://xgct-video.vzcdn.net/a1b9db57-2520-409d-a195-50c9f9d7b046/1280x720/video.m3u8
3世紀末的魔術師,https://xgct-video.vzcdn.net/dc021645-0753-47ea-88e6-40ad72c76b6a/842x480/video.m3u8
4瞳孔中的暗殺者,https://xgct-video.vzcdn.net/c15cfb19-e0b5-4503-bef5-3620fc41dc56/842x480/video.m3u8
5通往天國的倒計時,https://xgct-video.vzcdn.net/f54ba1a2-890d-4f23-8b08-d17944506e4b/854x480/video.m3u8
6貝克街的亡靈,https://xgct-video.vzcdn.net/5bced5f5-51db-45af-bb04-c489c6349ef0/842x480/video.m3u8
7迷宮的十字路,https://xgct-video.vzcdn.net/1b45e147-59db-416a-aa84-6ffe5e4482ed/842x480/video.m3u8
8銀翼的魔術師,https://xgct-video.vzcdn.net/2a7c2457-c7e1-48cd-98ea-820984b51e73/842x480/video.m3u8
9水平線上的陰謀,https://xgct-video.vzcdn.net/ed1ff59c-c25f-4cd0-83bc-0b07b8c3a9c0/842x480/video.m3u8	
10偵探們的鎮魂歌,https://xgct-video.vzcdn.net/7a7b4afb-17e2-4108-9371-bacec1bc5f96/842x480/video.m3u8
11紺碧之棺,https://xgct-video.vzcdn.net/78255398-f38b-4054-ae2e-082b2e56c8d9/842x480/video.m3u8
12戰慄的樂譜,https://xgct-video.vzcdn.net/75423b3a-096e-44be-892b-0d658303ce53/842x480/video.m3u8
13漆黑的追蹤者,https://xgct-video.vzcdn.net/f31c3309-3ccc-4eac-875a-a8fa5bede7c7/842x480/video.m3u8
14天空的遇難船,https://xgct-video.vzcdn.net/572568a7-ad11-459c-9b48-faa5de38e9c9/842x480/video.m3u8	
