台灣新聞,#genre#

TVBS新聞L,http://103.251.89.243:50007/4gtv-4gtv072/index.m3u8
TVBS新聞L,http://106.107.177.223:50007/4gtv-4gtv072/index.m3u8
東森新聞L,http://103.251.89.243:50007/4gtv-4gtv152/index.m3u8
東森新聞L,http://106.107.177.223:50007/4gtv-4gtv152/index.m3u8
民視新聞L,http://103.251.89.243:50007/litv-ftv13/index.m3u8
民視新聞L,http://106.107.177.223:50007/litv-ftv13/index.m3u8

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

一休和尚,#genre#
parse=1

第001話 媽媽的布娃娃,https://xgct-video.vzcdn.net/16504174-fe8a-4082-92f0-e16e68076bb7/842x480/video.m3u8	
第002話 菩薩作證,https://xgct-video.vzcdn.net/128b3e24-479f-477b-95e0-4cb807b0b3c6/842x480/video.m3u8
第003話 過關斬將,https://xgct-video.vzcdn.net/3746f941-c0f9-4c2b-95d2-e5ef98fc226b/842x480/video.m3u8
第004話 一休和尚寫大字,https://xgct-video.vzcdn.net/3746f941-c0f9-4c2b-95d2-e5ef98fc226b/842x480/video.m3u8
第005話 一休小和尚打老虎,https://xgct-video.vzcdn.net/915b504c-45f1-4dd8-b9ce-7ff21eba0675/842x480/video.m3u8
第006話 神秘人,https://xgct-video.vzcdn.net/e47645ae-7494-4bb9-abd8-323f215335ca/842x480/video.m3u8
第007話 人各有志,https://xgct-video.vzcdn.net/5807060d-1a83-47c9-8af0-edc482579587/842x480/video.m3u8
第008話 流行感冒,https://xgct-video.vzcdn.net/06f0287e-5997-4f57-9836-924329b55cb0/842x480/video.m3u8
第009話 被遺棄的孩子,https://xgct-video.vzcdn.net/95fa07b7-36c6-47a9-8ff0-0f20f955ee2e/842x480/video.m3u8	
第010話 新年快樂,https://xgct-video.vzcdn.net/782db91b-23ba-401c-bc60-5bf158581d83/842x480/video.m3u8	
第011話 撒尿的公主,https://xgct-video.vzcdn.net/782db91b-23ba-401c-bc60-5bf158581d83/842x480/video.m3u8	
第012話 魷魚、巫婆、青蛙,https://xgct-video.vzcdn.net/a30c9128-aa43-4a2e-be45-ef4f98e0d265/842x480/video.m3u8
