我的最愛,#genre#

東森幼幼,https://live.catvod.com/catvod_com.php?id=yoyo_twn&token=1b50c949df8718675ba6d0b9692c3ff4b6f54764204f4274a90900c1bb5befe0%3A1757999602
我們這一家,https://www.youtube.com/watch?v=XvZCYDICPW8
新哆啦A夢,https://www.youtube.com/watch?v=1tawwsoLhKY
蠟筆小新TV版,https://www.youtube.com/watch?v=bVZ2efejj3I

飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

龍貓國語,https://xgct-video.vzcdn.net/46bc39c7-1d8c-4526-9e63-2e83a64d0d6c/842x480/video.m3u8
千與千尋國語,https://xgct-video.vzcdn.net/99d3a8f8-750b-446e-ad2d-43db9ddc31ee/842x480/video.m3u8
元素方程式國語,https://vv.jisuzyv.com/play/Qe1NWXZa/index.m3u8
鐵達尼號國語,https://play.hhuus.com/play/zbqzXgDd/index.m3u8
明天過後(後天),https://vodcnd01.rsfcxq.com/20250407/0mLXf1R7/3722kb/hls/index.m3u8
57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

台灣新聞,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經,https://www.youtube.com/watch?v=EnuEsX3FSh0

中文國際亞洲,https://www.youtube.com/watch?v=SdzewdkJa-o
中文國際美洲,https://www.youtube.com/watch?v=f6Kq93wnaZ8
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
淡江大橋,https://www.youtube.com/watch?v=CFWaT5QI-Dw

靖天龍華,#genre#

靖天日本台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv047
靖天育樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv062
靖天映畫台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv055
靖天國際台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv063
靖天資訊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv065
靖天電影台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv061
靖天綜合台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv046
靖天戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv058
靖天歡樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv054
靖洋戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv045

龍華電影台,http://2025.koyeb.app/8964.php?id=litv-longturn03
龍華洋片台,http://2025.koyeb.app/8964.php?id=litv-longturn02
龍華經典台,http://2025.koyeb.app/8964.php?id=litv-longturn21
龍華日韓台,http://2025.koyeb.app/8964.php?id=litv-longturn11
龍華偶像台,http://2025.koyeb.app/8964.php?id=litv-longturn12
龍華戲劇台,http://2025.koyeb.app/8964.php?id=litv-longturn18

華視1,http://2025.koyeb.app/8964.php?id=4gtv-4gtv041
中視1,http://2025.koyeb.app/8964.php?id=4gtv-4gtv040
台視1,http://2025.koyeb.app/8964.php?id=4gtv-4gtv066
民視1,http://2025.koyeb.app/8964.php?id=4gtv-4gtv155

民視旅遊台,http://2025.koyeb.app/8964.php?id=litv-ftv07
亞洲旅遊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv076
Smart知識台,http://2025.koyeb.app/8964.php?id=litv-longturn19

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721

華視2,rtmp://f13h.mine.nu/sat/tv111
中視2,rtmp://f13h.mine.nu/sat/tv091
台視2,rtmp://f13h.mine.nu/sat/tv071
民視2,rtmp://f13h.mine.nu/sat/tv051


日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=DBWgFXSMr-8
