台灣新聞,#genre#

東森幼幼,http://iptv.4666888.xyz/iptv.php?id=20213
飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

龍貓國語,https://xgct-video.vzcdn.net/46bc39c7-1d8c-4526-9e63-2e83a64d0d6c/842x480/video.m3u8

千與千尋國語,https://xgct-video.vzcdn.net/99d3a8f8-750b-446e-ad2d-43db9ddc31ee/842x480/video.m3u8
元素方程式國語,https://vv.jisuzyv.com/play/Qe1NWXZa/index.m3u8
57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

TVBS新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv072


東森新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv152
東森財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv153
民視新聞,http://2025.koyeb.app/8964.php?id=litv-ftv13

華視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv052
中視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv074
台視新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv051
台視財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv056

寰宇新聞,http://2025.koyeb.app/8964.php?id=litv-longturn14
寰宇台灣,http://2025.koyeb.app/8964.php?id=4gtv-4gtv156
寰宇財經,http://2025.koyeb.app/8964.php?id=4gtv-4gtv158
非凡新聞,http://2025.koyeb.app/8964.php?id=4gtv-4gtv010
非凡商業,http://2025.koyeb.app/8964.php?id=4gtv-4gtv048

中文國際亞洲,https://www.youtube.com/watch?v=SdzewdkJa-o
中文國際美洲,https://www.youtube.com/watch?v=f6Kq93wnaZ8
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

靖天龍華,#genre#

靖天日本台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv047
靖天育樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv062
靖天映畫台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv055
靖天國際台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv063
靖天資訊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv065
靖天電影台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv061
靖天綜合台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv046
靖天戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv058
靖天歡樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv054
靖洋戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv045

龍華電影台,http://2025.koyeb.app/8964.php?id=litv-longturn03
龍華洋片台,http://2025.koyeb.app/8964.php?id=litv-longturn02
龍華經典台,http://2025.koyeb.app/8964.php?id=litv-longturn21
龍華日韓台,http://2025.koyeb.app/8964.php?id=litv-longturn11
龍華偶像台,http://2025.koyeb.app/8964.php?id=litv-longturn12
龍華戲劇台,http://2025.koyeb.app/8964.php?id=litv-longturn18

華視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv041
中視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv040
台視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv066
