我的最愛,#genre#

柯南劇場版,http://iptv.jxpan.vip:18888/aio/huya/30080236
蠟筆小新,http://iptv.jxpan.vip:18888/aio/huya/11352970
櫻桃小丸子,http://iptv.jxpan.vip:18888/aio/huya/11342394
哆啦A夢,http://iptv.jxpan.vip:18888/aio/huya/11601963
海棉寶寶,http://iptv.jxpan.vip:18888/aio/huya/11352919
七龍珠,http://iptv.jxpan.vip:18888/aio/huya/11601966

柯南劇場版,https://live.ottiptv.cc/huya/30080236
蠟筆小新,https://live.ottiptv.cc/huya/11352970
櫻桃小丸子,https://live.ottiptv.cchuya/11342394
哆啦A夢,https://live.ottiptv.cc/huya/11601963
海棉寶寶,https://live.ottiptv.cc/huya/11352919
七龍珠,https://live.ottiptv.cc/huya/11601966

我們這一家,https://www.youtube.com/watch?v=XvZCYDICPW8
新哆啦A夢,https://www.youtube.com/watch?v=1tawwsoLhKY
蠟筆小新TV版,https://www.youtube.com/watch?v=bVZ2efejj3I

飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

台灣新聞,#genre#

TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8?proxy=true
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
東森財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
東森財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
