我的最愛,#genre#

東森幼幼,http://3065.koyeb.app/smt.php?id=yoyo_twn
蠟筆小新1,https://live.ottiptv.cc/huya/11352970
蠟筆小新2,http://113.45.240.129:35455/huya/11352970
蠟筆小新TV版,https://www.youtube.com/watch?v=bVZ2efejj3I
櫻桃小丸子,http://113.45.240.129:35455/huya/11342394

靖天日本台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv047
緯來日本,https://3065.koyeb.app/smt.php?id=videolandjapan&token=1234
緯來綜合,https://3065.koyeb.app/smt.php?id=videolandzonghe&token=1234
緯來體育,https://3065.koyeb.app/smt.php?id=videolandsport&token=1234
東森洋片,https://3065.koyeb.app/smt.php?id=ettvwestern&token=1234
好萊塢電影,https://3065.koyeb.app/smt.php?id=hollywoodmovies_twn&token=1234
澳門蓮花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8

TVB無線新聞台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn

柯南國語1,https://live.ottiptv.cc/huya/30080148
柯南國語2,http://113.45.240.129:35455/huya/30080236
柯南劇場版,https://live.ottiptv.cc/huya/30080236
哆啦A夢,https://live.ottiptv.cc/huya/11601963

我們這一家,https://www.youtube.com/watch?v=XvZCYDICPW8
新哆啦A夢,https://www.youtube.com/watch?v=1tawwsoLhKY

飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

台灣新聞,#genre#

TVBS新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv072
東森新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv152
東森財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv153
民視新聞,http://3065.koyeb.app/3065.php?id=litv-ftv13
中天新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv009
華視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv052
中視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv074
台視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv051
寰宇新聞,http://3065.koyeb.app/3065.php?id=litv-longturn14
寰宇台灣,http://3065.koyeb.app/3065.php?id=4gtv-4gtv156
寰宇財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv158

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4

靖天龍華,#genre#

靖天日本台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv047
靖天育樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv062
靖天映畫台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv055
靖天國際台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv063
靖天資訊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv065
靖天電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv061
靖天綜合台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv046
靖天戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv058
靖天歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv054
靖洋戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv045

龍華電影台,http://3065.koyeb.app/3065.php?id=litv-longturn03
龍華洋片台,http://3065.koyeb.app/3065.php?id=litv-longturn02
龍華經典台,http://3065.koyeb.app/3065.php?id=litv-longturn21
龍華日韓台,http://3065.koyeb.app/3065.php?id=litv-longturn11
龍華偶像台,http://3065.koyeb.app/3065.php?id=litv-longturn12
龍華戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn18

華視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv041
中視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv040
台視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv066
民視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv155
民視旅遊台,http://3065.koyeb.app/3065.php?id=litv-ftv07
亞洲旅遊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv076
Smart知識台,http://3065.koyeb.app/3065.php?id=litv-longturn19
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
霹靂布袋戲,http://141.11.87.241:20013/4gtv-live145/index.m3u8

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=dfVK7ld38Ys
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE


香港,#genre#

TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

tv543,#genre#

TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
東森財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002

1綜合,http://smt.iptv543.com/Smart.php?id=cctv1
2財經,http://smt.iptv543.com/Smart.php?id=cctv2
3綜藝,http://smt.iptv543.com/Smart.php?id=cctv3
4中文國際,http://smt.iptv543.com/Smart.php?id=cctv4
5體育,http://smt.iptv543.com/Smart.php?id=cctv5
5+體育賽事,http://smt.iptv543.com/Smart.php?id=cctv5plus
6電影,http://smt.iptv543.com/Smart.php?id=cctv6
7國防軍事,http://smt.iptv543.com/Smart.php?id=cctv7
8電視劇,http://smt.iptv543.com/Smart.php?id=cctv8hd
9記錄,http://smt.iptv543.com/Smart.php?id=cctv9hd
10科教,http://smt.iptv543.com/Smart.php?id=cctv10hd
11戲曲,http://smt.iptv543.com/Smart.php?id=cctv11
12社會與法,http://smt.iptv543.com/Smart.php?id=cctv12
13新聞,http://smt.iptv543.com/Smart.php?id=cctv13
14少兒,http://smt.iptv543.com/Smart.php?id=cctv14
15音樂,http://smt.iptv543.com/Smart.php?id=cctv15
16奧林匹克,http://smt.iptv543.com/Smart.php?id=cctv16
17農業農村,http://smt.iptv543.com/Smart.php?id=cctv17

江蘇衛視,http://smt.iptv543.com/Smart.php?id=jiangsu_twn
浙江衛視,http://smt.iptv543.com/Smart.php?id=zhejiang_twn
湖南衛視,http://smt.iptv543.com/Smart.php?id=hunan_twn
北京衛視,http://smt.iptv543.com/Smart.php?id=beijing
東方衛視,http://smt.iptv543.com/Smart.php?id=dongfangweishi_twn
大灣區衛視,http://smt.iptv543.com/Smart.php?id=nanfang_twn
四川衛視,http://smt.iptv543.com/Smart.php?id=sichuan_twn
東南衛視,http://smt.iptv543.com/Smart.php?id=fujian
深圳衛視,http://smt.iptv543.com/Smart.php?id=shenzhen
湖北衛視,http://smt.iptv543.com/Smart.php?id=hubei
廣西衛視,http://smt.iptv543.com/Smart.php?id=guangxi
廣東衛視,http://smt.iptv543.com/Smart.php?id=guangdongweishi_twn


106,#genre#

1綜合,http://106.42.199.82:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
2財經,http://106.42.199.82:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
9紀錄,http://106.42.199.82:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
10科教,http://106.42.199.82:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
13新聞,http://106.42.199.82:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8


江蘇衛視,http://180.114.162.56:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
浙江衛視,http://111.20.14.26:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
湖南衛視,http://106.227.202.158:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
