我的最愛,#genre#

東森幼幼,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=yoyo_twn
緯來日本,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandjapan
緯來綜合,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandzonghe
緯來電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandmovie
緯來體育,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=videolandsport

我們這一家,https://www.youtube.com/watch?v=XvZCYDICPW8
新哆啦A夢,https://www.youtube.com/watch?v=1tawwsoLhKY
蠟筆小新TV版,https://www.youtube.com/watch?v=bVZ2efejj3I

飢餓遊戲》點閱人氣榜,https://www.youtube.com/live/UJgN7q6jpns?si=LrLdIhVNYfjVLTBG
飢餓遊戲》一次播到飽,https://www.youtube.com/live/id-0Sz8s1pI?si=-Yyw63hfKvkmQypN

龍貓國語,https://xgct-video.vzcdn.net/46bc39c7-1d8c-4526-9e63-2e83a64d0d6c/842x480/video.m3u8
千與千尋國語,https://xgct-video.vzcdn.net/99d3a8f8-750b-446e-ad2d-43db9ddc31ee/842x480/video.m3u8
元素方程式國語,https://vv.jisuzyv.com/play/Qe1NWXZa/index.m3u8
鐵達尼號國語,https://play.hhuus.com/play/zbqzXgDd/index.m3u8
57怪奇物語,https://www.youtube.com/live/k0uJVhYX12Y?si=61OfOEYGafnTCkTX

台灣新聞,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經,https://www.youtube.com/watch?v=EnuEsX3FSh0
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

中文國際亞洲,https://www.youtube.com/watch?v=SdzewdkJa-o
中文國際美洲,https://www.youtube.com/watch?v=f6Kq93wnaZ8
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
野柳地質公園,https://www.youtube.com/watch?v=MKTOap2LWLc
台東多良車站,https://www.youtube.com/watch?v=UCG1aXVO8H8
雍正王朝,https://www.youtube.com/watch?v=VKdeL1DnFzE
康熙王朝,https://www.youtube.com/watch?v=a8qiuImHBjk

靖天龍華,#genre#

靖天日本台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv047
靖天育樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv062
靖天映畫台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv055
靖天國際台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv063
靖天資訊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv065
靖天電影台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv061
靖天綜合台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv046
靖天戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv058
靖天歡樂台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv054
靖洋戲劇台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv045

龍華電影台,http://2025.koyeb.app/8964.php?id=litv-longturn03
龍華洋片台,http://2025.koyeb.app/8964.php?id=litv-longturn02
龍華經典台,http://2025.koyeb.app/8964.php?id=litv-longturn21
龍華日韓台,http://2025.koyeb.app/8964.php?id=litv-longturn11
龍華偶像台,http://2025.koyeb.app/8964.php?id=litv-longturn12
龍華戲劇台,http://2025.koyeb.app/8964.php?id=litv-longturn18

華視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv041
中視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv040
台視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv066
民視,http://2025.koyeb.app/8964.php?id=4gtv-4gtv155

民視旅遊台,http://2025.koyeb.app/8964.php?id=litv-ftv07
亞洲旅遊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv076
Smart知識台,http://2025.koyeb.app/8964.php?id=litv-longturn19

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=DBWgFXSMr-8
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE

央視衛視,#genre#

1綜合,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv1
2財經,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv2
3綜藝,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv3
4中文國際,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv4
5體育,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5plus
6電影,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv6
7國防軍事,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv7
8電視劇,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv9hd
10科教,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv11
12社會與法,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv12
13新聞,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv13
14少兒,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv14
15音樂,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv15

江蘇衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=beijing


旅遊頻道,#genre#
parse=1

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

TVBS新聞台,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森財經台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立財經台,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
華視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
中視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33

寰宇台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
鏡新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301


靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫台,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通台,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59


TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169

民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
