酷9江蘇,#genre#

江蘇衛視,http://A/ku9/js/webview.js?id=https://live.jstv.com

酷9浙江,#genre#

浙江新聞,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/107
浙江衛視,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/101
錢江都市,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/102
經濟生活,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/103
教科影視,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/104
民生休閒,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/106
少兒頻道,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/108
浙江國際,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/110
之江紀錄,http://A/ku9/js/webview.js?id=https://www.cztv.com/liveTV/112

酷9黑龍江,#genre#

黑龍江影視,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=12
黑龍江都市,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=50
黑龍江新聞法治,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=49
黑龍江文體,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=11
黑龍江少兒,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=16
黑龍江農業科教,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=15
