5678新聞,#genre#

TVBS新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv072
東森新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv152
東森財經,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv153
民視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv13
中天新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv009
華視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv052
中視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv074
台視新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv051
寰宇新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn14
寰宇台灣,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv156
非凡新聞,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv010
華視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv041
中視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv040
台視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv066
民視,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv155
民視旅遊台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv07
亞洲旅遊台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv076
Smart知識台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn19
靖天日本台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv047
靖天育樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv062
靖天映畫台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv055
靖天國際台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv063
靖天資訊台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv065
靖天電影台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv061
靖天綜合台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv046
靖天戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv058
靖天歡樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv054
靖洋戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv045
靖天卡通台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv044
靖洋卡通台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv057
龍華電影台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn03
龍華洋片台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn02
龍華經典台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn21
龍華日韓台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn11
龍華偶像台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn12
龍華戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn18
龍華卡通台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn01
TVBS,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv073
TVBS精采台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv067
TVBS歡樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv068
八大精彩台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv034
八大綜藝台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv039
中視菁采台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv064
中視經典台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv080
中天亞洲台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv109
民視台灣台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv001
民視第一台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv003
民視綜藝台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv004
民視影劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv09
采昌影劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv049
公視戲劇,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv042
台灣戲劇台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn22
影迷數位電影台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv013
愛爾達娛樂台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv070
達文西頻道,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv018
影迷數位紀實台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-ftv15
Pet Club TV,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv110
博斯魅力台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn04
博斯高球台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn05
博斯高球二台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn06
博斯運動一台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn07
博斯運動二台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn08
博斯網球台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn09
博斯無限台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn10
博斯無限二台,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=litv-longturn13
韓國娛樂台 KMTV,http://integral-prisca-ef399aa6.koyeb.app/5678.php?id=4gtv-4gtv016

141新聞,#genre#

TVBS新聞台,http://141.11.87.241:20013/li-4gtv-4gtv072/index.m3u8
東森新聞台,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞台,http://141.11.87.241:20013/li-4gtv-4gtv152/index.m3u8
東森財經台,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經台,http://141.11.87.241:20013/li-4gtv-4gtv153/index.m3u8
民視新聞台,http://141.11.87.241:20013/li-litv-ftv13/index.m3u8
民視新聞台,http://141.11.87.241:20013/litv-ftv13/index.m3u8
三立財經台,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立財經台,http://141.11.87.241:20013/iNEWS/index.m3u8
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/of-4gtv-4gtv009/index.m3u8
華視新聞台,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/of-4gtv-4gtv074/index.m3u8
台視新聞台,http://141.11.87.241:20013/li-4gtv-4gtv051/index.m3u8
台視新聞台,http://141.11.87.241:20013/4gtv-4gtv051/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/li-4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/of-4gtv-4gtv156/index.m3u8
